levels; best; avg; dev; iterations; ffe; time
119; 10; 10.6052; 0.181153; 1219; 1001378; 394.09s
170; 10; 11.0053; 0.222979; 1124; 1000344; 584.832s
173; 10; 10.7625; 0.371115; 1152; 1000169; 277.318s
133; 10; 10.3268; 0.0900004; 1239; 1001077; 253.023s
56; 10; 10.8442; 0.205077; 1441; 1000360; 198.648s
156; 10; 10.4142; 0.10858; 1230; 1000345; 304.247s
107; 9; 10.461; 0.144667; 1276; 1000700; 306.449s
138; 8; 9.93144; 0.377361; 1136; 1000433; 479.055s
143; 9; 10.5404; 0.260406; 1160; 1000156; 516.327s
128; 11; 11.3877; 0.120087; 1290; 1000848; 297.666s
