levels; best; avg; dev; iterations; ffe; time
97; 12; 14.1902; 0.399673; 505; 1001157; 345.478s
100; 11; 13.4397; 0.42676; 544; 1001801; 295.661s
92; 11; 12.2987; 0.265149; 526; 1001390; 311.015s
109; 10; 12.7113; 0.577849; 459; 1000911; 322.166s
124; 11; 12.7791; 0.440862; 453; 1000399; 346.658s
91; 12; 14.0545; 0.553946; 487; 1000752; 391.083s
117; 11; 12.9245; 0.65034; 490; 1002348; 202.362s
132; 11; 13.7254; 0.602294; 431; 1000286; 415.827s
104; 11; 13.3705; 0.670991; 426; 1000755; 300.425s
98; 10; 12.7534; 0.598913; 458; 1002115; 376.746s
85; 12; 13.501; 0.261378; 563; 1000809; 175.476s
78; 12; 14.6498; 0.58522; 546; 1001048; 207.313s
95; 11; 12.6745; 0.346912; 516; 1000679; 248.519s
90; 10; 12.1566; 0.479076; 468; 1000756; 242.744s
104; 10; 12.4701; 0.324239; 536; 1000672; 283.724s
118; 11; 12.9136; 0.55012; 465; 1002277; 242.439s
112; 10; 12.7032; 0.364932; 495; 1000105; 267.323s
105; 11; 12.6194; 0.405186; 452; 1001315; 390.136s
146; 10; 12.055; 0.315785; 478; 1003372; 352.74s
116; 11; 12.8679; 0.551374; 443; 1001640; 406.851s
