levels; best; avg; dev; iterations; ffe; time
39; 6; 8.68883; 0.461618; 132; 57775; 6.54057s
58; 6; 8.17925; 0.445115; 250; 125908; 20.1918s
57; 6; 7.72428; 0.275053; 257; 120127; 23.592s
144; 7; 7.28128; 0.121326; 1340; 1000683; 582.512s
61; 6; 7.7242; 0.349621; 487; 246449; 39.6025s
96; 6; 7.60418; 0.303854; 530; 340005; 84.5635s
98; 6; 7.46435; 0.361539; 551; 323586; 78.1326s
43; 6; 7.79224; 0.237434; 308; 137672; 14.8067s
99; 6; 7.64378; 0.316485; 680; 353653; 86.6978s
113; 6; 7.59688; 0.343883; 1093; 827209; 282.665s
