levels; best; avg; dev; iterations; ffe; time
64; 26; 31.3761; 0.938338; 133; 1003453; 154.532s
62; 27; 30.1601; 0.671827; 126; 1000957; 157.279s
68; 25; 29.3881; 1.09824; 122; 1003139; 241.323s
59; 27; 30.2671; 0.693587; 129; 1001614; 176.056s
68; 24; 29.1614; 0.988141; 125; 1006178; 186.266s
62; 25; 30.4605; 1.08234; 133; 1002441; 177.503s
52; 26; 30.2701; 0.707045; 123; 1002787; 162.404s
45; 27; 30.4607; 0.557602; 130; 1002493; 120.151s
47; 28; 31.0321; 0.619806; 127; 1002310; 108.186s
71; 28; 31.5274; 0.786019; 132; 1005117; 143.418s
55; 24; 28.7561; 1.02132; 124; 1001632; 178.506s
69; 26; 30.9056; 0.889201; 124; 1001464; 149.071s
36; 29; 31.3222; 0.600308; 128; 1004667; 85.8541s
65; 24; 28.4525; 0.765298; 125; 1001329; 165.927s
54; 30; 33.2302; 0.781337; 130; 1009414; 175.063s
56; 27; 32.2492; 0.5613; 138; 1009848; 104.597s
52; 27; 29.6048; 0.491533; 131; 1004151; 146.906s
58; 27; 30.4712; 0.809409; 120; 1011453; 148.103s
64; 26; 30.5774; 0.785232; 126; 1005491; 166.98s
43; 26; 30.1308; 1.13915; 136; 1001450; 149.16s
