levels; best; avg; dev; iterations; ffe; time
89; 12; 12.7523; 0.256784; 990; 1000254; 389.263s
111; 12; 12.9787; 0.246099; 955; 1000355; 589.68s
91; 12; 13.3518; 0.288377; 902; 1001272; 680.407s
114; 12; 12.7311; 0.138659; 929; 1001467; 570.286s
153; 12; 12.6521; 0.225844; 886; 1000883; 461.568s
90; 12; 13.2031; 0.310428; 943; 1001184; 341.893s
154; 12; 13.2681; 0.266905; 822; 1000737; 647.638s
88; 12; 13.3293; 0.237838; 961; 1000779; 383.119s
178; 12; 13.2187; 0.495656; 747; 1000676; 813.335s
75; 11; 12.7529; 0.357867; 1013; 1000608; 311.675s
