levels; best; avg; dev; iterations; ffe; time
17; 5; 6.21211; 0.272943; 34; 3226; 0.0843261s
10; 5; 6.11433; 0.33507; 32; 2394; 0.0422842s
11; 5; 6.41427; 0.257924; 17; 1375; 0.0278303s
12; 5; 6.3218; 0.294624; 23; 1972; 0.0345275s
13; 5; 6.54712; 0.41196; 27; 2095; 0.0452637s
12; 5; 6.55659; 0.506631; 31; 2747; 0.0461842s
11; 5; 6.05285; 0.332821; 20; 1406; 0.0231256s
16; 5; 6.27013; 0.198288; 31; 2530; 0.0753864s
7; 5; 5.82143; 0.219613; 10; 1192; 0.0105814s
6; 5; 6.17857; 0.181787; 9; 670; 0.00473961s
