it; best; temp
0; 16; 50000
10; 16; 47555.5
20; 16; 45230.5
30; 16; 43019.2
40; 16; 40916
50; 14; 38915.6
60; 14; 37013
70; 16; 35203.5
80; 16; 33482.4
90; 15; 31845.4
100; 16; 30288.5
110; 16; 28807.7
120; 16; 27399.3
130; 15; 26059.8
140; 16; 24785.7
150; 16; 23573.9
160; 16; 22421.4
170; 16; 21325.2
180; 16; 20282.6
190; 15; 19291
200; 15; 18347.9
210; 15; 17450.9
220; 16; 16597.7
230; 16; 15786.2
240; 15; 15014.4
250; 15; 14280.4
260; 16; 13582.2
270; 15; 12918.2
280; 16; 12286.6
290; 14; 11685.9
300; 15; 11114.6
310; 16; 10571.2
320; 16; 10054.4
330; 16; 9562.83
340; 16; 9095.31
350; 16; 8650.64
360; 16; 8227.71
370; 14; 7825.46
380; 15; 7442.87
390; 14; 7078.99
400; 15; 6732.9
410; 15; 6403.73
420; 15; 6090.65
430; 16; 5792.88
440; 16; 5509.67
450; 16; 5240.3
460; 16; 4984.1
470; 16; 4740.43
480; 16; 4508.67
490; 15; 4288.24
500; 15; 4078.59
510; 16; 3879.19
520; 15; 3689.54
530; 16; 3509.16
540; 16; 3337.59
550; 16; 3174.42
560; 16; 3019.22
570; 16; 2871.61
580; 16; 2731.22
590; 15; 2597.69
600; 15; 2470.69
610; 16; 2349.9
620; 16; 2235.01
630; 16; 2125.74
640; 16; 2021.82
650; 14; 1922.97
660; 15; 1828.96
670; 15; 1739.54
680; 16; 1654.49
690; 15; 1573.6
700; 15; 1496.67
710; 15; 1423.5
720; 14; 1353.9
730; 16; 1287.71
740; 16; 1224.76
750; 15; 1164.88
760; 16; 1107.93
770; 15; 1053.76
780; 15; 1002.24
790; 15; 953.243
800; 16; 906.639
810; 15; 862.314
820; 15; 820.156
830; 16; 780.058
840; 16; 741.921
850; 16; 705.649
860; 16; 671.15
870; 16; 638.337
880; 16; 607.129
890; 16; 577.447
900; 16; 549.215
910; 15; 522.364
920; 15; 496.826
930; 15; 472.536
940; 15; 449.434
950; 15; 427.461
960; 15; 406.563
970; 14; 386.686
980; 15; 367.781
990; 15; 349.8
1000; 13; 332.698
1010; 14; 316.433
1020; 16; 300.962
1030; 15; 286.248
1040; 16; 272.254
1050; 16; 258.943
1060; 16; 246.284
1070; 15; 234.243
1080; 16; 222.791
1090; 16; 211.899
1100; 16; 201.539
1110; 16; 191.686
1120; 15; 182.314
1130; 15; 173.401
1140; 15; 164.923
1150; 16; 156.86
1160; 15; 149.191
1170; 15; 141.897
1180; 15; 134.96
1190; 16; 128.362
1200; 15; 122.086
1210; 15; 116.118
1220; 16; 110.441
1230; 15; 105.041
1240; 15; 99.9057
1250; 13; 95.0213
1260; 13; 90.3757
1270; 13; 85.9573
1280; 14; 81.7548
1290; 15; 77.7578
1300; 16; 73.9563
1310; 16; 70.3406
1320; 15; 66.9016
1330; 14; 63.6308
1340; 15; 60.5199
1350; 14; 57.5611
1360; 14; 54.7469
1370; 15; 52.0704
1380; 15; 49.5247
1390; 15; 47.1034
1400; 16; 44.8005
1410; 16; 42.6102
1420; 16; 40.527
1430; 15; 38.5457
1440; 15; 36.6612
1450; 15; 34.8688
1460; 16; 33.1641
1470; 16; 31.5427
1480; 16; 30.0006
1490; 16; 28.5338
1500; 15; 27.1388
1510; 15; 25.812
1520; 15; 24.5501
1530; 15; 23.3498
1540; 15; 22.2083
1550; 15; 21.1225
1560; 15; 20.0898
1570; 14; 19.1076
1580; 14; 18.1735
1590; 13; 17.285
1600; 14; 16.4399
1610; 15; 15.6362
1620; 14; 14.8717
1630; 14; 14.1446
1640; 14; 13.4531
1650; 14; 12.7954
1660; 13; 12.1698
1670; 14; 11.5748
1680; 16; 11.0089
1690; 16; 10.4707
1700; 16; 9.95881
1710; 16; 9.47192
1720; 16; 9.00884
1730; 16; 8.5684
1740; 14; 8.14949
1750; 14; 7.75106
1760; 16; 7.37212
1770; 14; 7.01169
1780; 14; 6.66889
1790; 15; 6.34285
1800; 16; 6.03275
1810; 16; 5.73781
1820; 15; 5.45729
1830; 15; 5.19048
1840; 15; 4.93672
1850; 15; 4.69537
1860; 15; 4.46581
1870; 16; 4.24748
1880; 16; 4.03982
1890; 16; 3.84231
1900; 15; 3.65446
1910; 15; 3.4758
1920; 15; 3.30586
1930; 16; 3.14424
1940; 15; 2.99052
1950; 15; 2.84431
1960; 15; 2.70526
1970; 15; 2.573
1980; 15; 2.4472
1990; 15; 2.32756
2000; 15; 2.21376
2010; 16; 2.10553
2020; 16; 2.00259
2030; 16; 1.90469
2040; 16; 1.81157
2050; 16; 1.723
2060; 16; 1.63876
2070; 16; 1.55864
2080; 16; 1.48244
2090; 15; 1.40997
2100; 16; 1.34103
2110; 16; 1.27547
2120; 16; 1.21311
2130; 15; 1.1538
2140; 14; 1.09739
2150; 14; 1.04374
2160; 14; 0.992715
2170; 13; 0.944181
2180; 13; 0.89802
2190; 14; 0.854116
2200; 12; 0.812358
2210; 12; 0.772642
2220; 14; 0.734868
2230; 13; 0.69894
2240; 13; 0.664769
2250; 14; 0.632269
2260; 14; 0.601357
2270; 14; 0.571957
2280; 14; 0.543994
2290; 14; 0.517398
2300; 13; 0.492103
2310; 13; 0.468044
2320; 13; 0.445161
2330; 12; 0.423397
2340; 12; 0.402698
2350; 12; 0.38301
2360; 12; 0.364284
2370; 12; 0.346475
2380; 12; 0.329535
2390; 12; 0.313425
2400; 11; 0.298101
2410; 11; 0.283527
2420; 11; 0.269666
2430; 11; 0.256482
2440; 11; 0.243942
2450; 12; 0.232016
2460; 12; 0.220673
2470; 12; 0.209884
2480; 12; 0.199623
2490; 12; 0.189863
2500; 12; 0.180581
2510; 12; 0.171752
2520; 12; 0.163355
2530; 12; 0.155369
2540; 12; 0.147773
2550; 12; 0.140548
2560; 12; 0.133677
2570; 12; 0.127142
2580; 10; 0.120926
2590; 10; 0.115014
2600; 10; 0.109391
2610; 10; 0.104042
2620; 10; 0.0989559
2630; 10; 0.0941179
2640; 10; 0.0895165
2650; 10; 0.0851401
2660; 10; 0.0809776
2670; 10; 0.0770186
2680; 10; 0.0732532
2690; 10; 0.0696718
2700; 10; 0.0662656
2710; 10; 0.0630259
2720; 10; 0.0599445
2730; 10; 0.0570139
2740; 10; 0.0542265
2750; 10; 0.0515753
2760; 10; 0.0490538
2770; 10; 0.0466556
2780; 10; 0.0443746
2790; 10; 0.0422051
2800; 10; 0.0401417
2810; 10; 0.0381792
2820; 10; 0.0363126
2830; 10; 0.0345373
2840; 10; 0.0328488
2850; 10; 0.0312428
2860; 10; 0.0297154
2870; 10; 0.0282626
