levels; best; avg; dev; iterations; ffe; time
20; 6; 7.73966; 0.42888; 57; 60025; 2.56442s
11; 6; 8.57854; 0.682396; 31; 19837; 0.694246s
11; 6; 8.5531; 0.908586; 25; 13538; 0.376705s
12; 6; 7.9427; 0.625365; 90; 50526; 2.05461s
20; 6; 7.81148; 0.362136; 118; 120174; 5.50406s
18; 6; 7.78709; 0.431853; 67; 54686; 2.17912s
14; 6; 7.57334; 0.265527; 552; 321057; 33.8729s
17; 6; 8.03461; 0.479194; 54; 46548; 1.64934s
11; 6; 8.07079; 0.537507; 64; 34850; 1.23696s
11; 6; 8.08949; 0.670926; 56; 37542; 1.35326s
