levels; best; avg; dev; iterations; ffe; time
26; 14; 20.569; 1.42807; 89; 1009051; 218.433s
16; 16; 23.0912; 2.21554; 102; 1013324; 203.76s
23; 15; 21.0403; 1.60528; 92; 1008338; 215.846s
31; 14; 20.3306; 1.76004; 79; 1009637; 231.308s
23; 15; 22.3803; 2.15492; 94; 1016094; 221.091s
24; 15; 20.9527; 1.61483; 87; 1010390; 240.803s
27; 13; 20.3152; 1.64932; 87; 1004645; 220.647s
22; 16; 22.0102; 1.54624; 110; 1007876; 214.443s
25; 14; 20.8604; 2.10656; 93; 1012263; 221.29s
19; 15; 22.1469; 1.83915; 98; 1016705; 191.375s
