levels; best; avg; dev; iterations; ffe; time
54; 8; 8.74775; 0.202327; 440; 1001653; 76.9527s
52; 8; 8.51885; 0.207892; 499; 1000874; 73.8966s
80; 8; 8.41056; 0.159968; 386; 1003224; 76.1773s
57; 8; 8.40714; 0.16338; 511; 1000160; 74.5174s
31; 8; 8.89612; 0.272545; 635; 1000942; 81.6436s
64; 8; 8.44761; 0.184144; 427; 1000267; 72.8403s
25; 8; 8.9932; 0.359692; 688; 1000521; 78.3939s
53; 8; 8.44971; 0.158671; 544; 1003386; 74.2294s
48; 8; 8.64689; 0.194167; 546; 1002394; 73.6077s
75; 8; 8.38075; 0.120617; 415; 1001217; 76.2933s
